title,url
"3,378.
APR 1, 1983  • 
Shirley Muldowney is determined to be a top-fuel drag racer, although no woman has ever raced them before. Despite the high risks of this kind of racing and the burden it places on her family life, she perseveres in her dream.
74",https://www.metacritic.com/movie/heart-like-a-wheel/
"3,379.
SEP 28, 2016
As wedding festivities get underway in a Bedouin village in Southern Israel, Jalila finds herself in the awkward position of hosting her husband Suliman’s marriage to a second, much younger wife. During the celebration, Jalila stumbles across her eldest daughter Layla’s involvement with a boy from her university—a strictly forbidden liaison that would shame the family. Burying the indignity of Suliman and his new bride living next door, Jalila also tries to contain Layla’s situation by clamping down on her. But Layla sees a different life for herself. [Kino Lorber]
74",https://www.metacritic.com/movie/sand-storm/
"3,380. The Panic in Needle Park
JUL 13, 1971  • 
Follows the lives of heroin addicts who frequent ""Needle Park"" in New York City.
74",https://www.metacritic.com/movie/the-panic-in-needle-park/
"3,381. A Woman in Berlin
JUL 17, 2009  • 
Set in 1945 during the Red Army invasion of Berlin. Women are victims of rape and devastation; one of them is Anonyma , who had been a journalist and photographer. In her desperation, she decides to look for an officer who can protect her. She meets a Russian officer Andrej - an encounter which develops into a complex symbiotic relationship that forces them to remain enemies until the bitter end. (Strand Releasing)
74",https://www.metacritic.com/movie/a-woman-in-berlin/
"3,382.
NOV 4, 1998  • 
Hollywood history comes to life in this tale of the last days of Frankenstein director James Whale (McKellen). Long forgotten by the studios, Whale has retired to pursue painting and a life of leisure. Gods and Monsters explores his final fascination with a handsome gardener, Clayton Boone (Fraser). (Lions Gate Films)
74",https://www.metacritic.com/movie/gods-and-monsters/
"3,383. A Couple
NOV 11, 2022
A Couple follows a long term relationship between a man and a woman. The man is Leo Tolstoy. The woman is his wife, Sophia.
74",https://www.metacritic.com/movie/a-couple/
"3,384.
AUG 26, 2011  • 
Higher Ground, depicts the landscape of a tight-knit spiritual community thrown off-kilter when one of their own begins to question her faith. Inspired by Carolyn S. Briggs' memoir, This Dark World, the film tells the story of a thoughtful woman's struggles with belief, love, and trust. Faith, love and honesty are the cornerstones of this story of a woman who learns that no matter how many times she loses her footing, she has within herself all that's necessary to get to a higher place. (Sony Picture Classics)
74",https://www.metacritic.com/movie/higher-ground/
"3,385.
MAY 25, 2007
Golden Door is a classic tale of coming to America. It is a romantic fable that takes audiences into the very heart of this quintessential American experience -- as on man, driven by fantastic dreams and confronted with shocking realities, makes an epic odyssey in search of a brand new world. (Miramax Films)
74",https://www.metacritic.com/movie/golden-door/
"3,386.
JUN 18, 2010  • 
""It was the Rosa Parks moment,"" says one man. June 28, 1969: NYC police raid a Greenwich Village Mafia-run gay bar, The Stonewall Inn. For the first time, patrons refuse to be led into paddy wagons, setting off a 3-day riot that launches the Gay Rights Movement. Told by Stonewall patrons, reporters and the cop who led the raid, Stonewall Uprising recalls the bad old days when psychoanalysts equated homosexuality with mental illness and advised aversion therapy, and even lobotomies; public service announcements warned youngsters against predatory homosexuals; and police entrapment was rampant. At the height of this oppression, the cops raid Stonewall, triggering nights of pandemonium with tear gas, billy clubs and a small army of tactical police. The rest is history. (Karen Cooper, Director, Film Forum)
74",https://www.metacritic.com/movie/stonewall-uprising/
"3,387.
MAY 22, 2013
Plimpton! tells the story of writer, editor, amateur sportsman and friend to many, George Plimpton. Using Plimpton’s own narration – along with thoughts and stories from friends, family and contemporaries – the film is a joyful celebration of a life lived fully, richly, strangely, and, at times, a life that is hard to believe was actually lived by just one man.
74",https://www.metacritic.com/movie/plimpton!-starring-george-plimpton-as-himself/
"3,388. The Town
SEP 17, 2010  • 
There are over 300 bank robberies in Boston every year. And most of the professionals live in a one-square-mile neighborhood called Charlestown. One of them is Doug MacRay, but he is not cut from the same cloth as his fellow thieves. Unlike them, Doug had a chance at success, a chance to escape following in his father's criminal footsteps. Instead, he became the leader of a crew of ruthless bank robbers, who pride themselves on taking what they want and getting out clean. The only family Doug has are his partners in crime, especially Jem, who, despite his dangerous, hair-trigger temper, is the closest thing Doug ever had to a brother. However, everything changed on the gang's last job when Jem briefly took a hostage: bank manager Claire Keesey. When they discover Claire lives in Charlestown, Jem gets nervous and wants to check out what she might have seen. Knowing what Jem is capable of, Doug takes charge. He seeks out Claire, who has no idea that their encounter is not by chance or that this charming stranger is one of the men who terrorized her only days before. As his relationship with Claire deepens into a passionate romance, Doug wants out of this life and the town. But with the Feds closing in and Jem questioning his loyalty, Doug realizes that getting out will not be easy and, worse, may put Claire in the line of fire. Any choices he once had have boiled down to one: betray his friends or lose the woman he loves. The Town is a dramatic thriller about robbers and cops, friendship and betrayal, love and hope, and escaping a past that has no future.(Warner Bros. Pictures)
74",https://www.metacritic.com/movie/the-town/
"3,389. The Trials of Muhammad Ali
AUG 23, 2013
The Trials Of Muhammad Ali investigates its extraordinary and often complex subject's life outside the boxing ring. From joining the controversial Nation of Islam and changing his name from Cassius Clay to Muhammad Ali, to his refusal to serve in the Vietnam War in the name of protesting racial inequality, to his global humanitarian work, Muhammad Ali remains an inspiring and controversial figure. Outspoken and passionate in his beliefs, Ali found himself in the center of America's controversies over race, religion, and war. [Kino Lorber]
74",https://www.metacritic.com/movie/the-trials-of-muhammad-ali/
"3,390. Ain't Them Bodies Saints
AUG 16, 2013  • 
An outlaw who escapes from prison sets out to reunite with his wife and the daughter he has never met.
74",https://www.metacritic.com/movie/aint-them-bodies-saints/
"3,391. Miss Hokusai
OCT 14, 2016  • 
As all of Edo flocks to see the work of the revered painter Hokusai, his daughter O-Ei toils diligently inside his studio. Her masterful portraits, dragons and erotic sketches – sold under the name of her father – are coveted by upper crust Lords and journeyman print makers alike. Shy and reserved in public, in the studio O-Ei is as brash and uninhibited as her father, smoking a pipe while sketching drawings that would make contemporary Japanese ladies blush. But despite this fiercely independent spirit, O-Ei struggles under the domineering influence of her father and is ridiculed for lacking the life experience that she is attempting to portray in her art. Miss Hokusai‘s bustling Edo (present day Tokyo) is filled with yokai spirits, dragons, and conniving tradesmen, while O-Ei’s relationships with her demanding father and blind younger sister provide a powerful emotional underpinning to this sumptuously-animated coming-of-age tale. [GKids]
74",https://www.metacritic.com/movie/miss-hokusai/
"3,392. In Darkness
FEB 10, 2012  • 
In Darkness is based on a true story. Leopold Socha, a sewer worker and petty thief in Lvov, a Nazi occupied city in Poland, one day encounters a group of Jews trying to escape the liquidation of the ghetto. He hides them for money in the labyrinth of the town’s sewers beneath the bustling activity of the city above. What starts out as a straightforward and cynical business arrangement turns into something very unexpected, the unlikely alliance between Socha and the Jews as the enterprise seeps deeper into Socha’s conscience. The film is also an extraordinary story of survival as these men, women and children all try to outwit certain death during 14 months of ever increasing and intense danger. [Sony Pictures Classics]
74",https://www.metacritic.com/movie/in-darkness/
"3,393.
JUN 18, 2010  • 
With John's social life at a standstill and his ex-wife about to get remarried, a down on his luck divorcee finally meets the woman of his dreams, only to discover she has another man in her life – her son. (Fox Searchlight Pictures)
74",https://www.metacritic.com/movie/cyrus/
"3,394. In the Realms of the Unreal
DEC 22, 2004
This explores the parallel lives of legendary outsider artist Henry Darger, a reclusive janitor by day and a visionary artist by night. (Diorama Films)
74",https://www.metacritic.com/movie/in-the-realms-of-the-unreal/
"3,395. A Good Baby
DEC 1, 2000  • 
In rural North Carolina, an abandoned baby becomes a pawn in a complicated relationship involving a young man (Thomas) who finds her, a thick-skinned woman who takes a liking to him, and a traveling salesman (Strathairn) who claims the baby is his lost child.
74",https://www.metacritic.com/movie/a-good-baby/
"3,396.
SEP 21, 2001  • 
A poignant portrait of a family's free-fall into poverty seen through the eyes of an innocent child, personifying the dream of a brighter future. (Lions Gate Films)
74",https://www.metacritic.com/movie/liam/
"3,397. Little Otik
DEC 19, 2001  • 
This film is based upon a classic fairy tale of an infertile couple who adopt a tree stump as their baby.
74",https://www.metacritic.com/movie/greedy-guts/
"3,398.
FEB 1, 2019  • 
10-year-old Vittoria’s summer will be one of two mothers to challenge, to hate, to love and to forgive. Shy Vittoria has a close relationship with her loving good mother Tina. But their quiet Sardinian life will be upset when the young girl discovers that local party girl Angelica is her birth mother. When Angelica is forced to move away because of financial troubles, she asks to become acquainted with Vittoria. Tina agrees, comforted by the idea that the woman will soon be leaving town. Searching for something deep and inexplicable, Vittoria and Angelica spend more and more time together against Tina’s will.
74",https://www.metacritic.com/movie/daughter-of-mine/
"3,399.
FEB 6, 2015  • 
New York City Ballet, under the artistic direction of Ballet Master in Chief Peter Martins, boasts a roster of more than 90 elite dancers and a repertory of works by many of the greatest choreographers in the history of the art form. When 25-year-old NYCB dancer Justin Peck begins to emerge as a promising young choreographer, he is commissioned to create a new ballet for the Company’s 2013 Winter Season. With unprecedented access to an elite world, the film follows Peck as he collaborates with musicians, lighting designers, costume designers and his fellow dancers to create Paz de la Jolla, NYCB’s 422nd new ballet. [Magnolia Pictures]
74",https://www.metacritic.com/movie/ballet-422/
"3,400.
JUL 17, 2020  • 
This intimate documentary from The New York Times follows one military family over the course of ten years, becoming an intergenerational exploration of the meaning of sacrifice, purpose and American manhood in the aftermath of war.
74",https://www.metacritic.com/movie/father-soldier-son/
"3,401. After Tiller
SEP 20, 2013  • 
After the assassination of Dr. George Tiller in Kansas in 2009, there are a limited number of doctors left in the country who provide third-trimester abortions for women. After Tiller moves between the rapidly unfolding stories of these doctors, all of whom were close colleagues of Dr. Tiller, and are fighting to keep this service available in the wake of his death. These four people have become the new number-one targets of the pro-life movement, yet continue to risk their lives every day to do work that many believe is murder, but which they believe is profoundly important for their patients' lives. After Tiller shows them confronting harassment from protesters, challenges in their personal lives, and a series of tough ethical decisions.
74",https://www.metacritic.com/movie/after-tiller/
"3,402. Lost in Paris
JUN 16, 2017  • 
When Fiona’s (Fiona Gordon) orderly life is disrupted by a letter of distress from her 88-year-old Aunt Martha (Emmanuelle Riva) who is living in Paris, Fiona hops on the first plane she can and arrives only to discover that Martha has disappeared. In an avalanche of spectacular disasters, she encounters Dom (Dominique Abe), the affable, but annoying tramp who just won’t leave her alone.
74",https://www.metacritic.com/movie/lost-in-paris/
"3,403.
JUL 31, 2009  • 
Based on true events and developed from eyewitness accounts during World War II, Ole Christian Madsen's political thriller Flame & Citron is an ultra-stylized and remarkable spy noir about the murky moral complexities of wartime. Copenhagen, 1944. World War II is entering its final stretch in Europe. Denmark is occupied by Nazi Germany. Two resistance fighters nicknamed Flame and Citron become heroes of the underground dealing violently with traitors to their cause. When the pair is sent to execute Flame's lover Ketty, the line between ally and enemy is blurred forcing them to determine their own orders which starts with killing the much hated and feared chief of the Gestapo - Karl Heinz Hoffman. Variety's Todd McCarthy calls it, ""Absorbing...accomplished. More than enough dark turns and unsettling moods to justify the comparison to Melville's ARMY OF SHADOWS."" (IFC Films)
74",https://www.metacritic.com/movie/flame-and-citron/
"3,404.
APR 20, 2018
""You're free. Go home"" Most Holocaust films end with these words, the very words that survivors heard at liberation. After Auschwitz begins with these words, inviting audiences to experience what happened next. For survivors, liberation from the camps was the beginning of a life long struggle. They wanted to go home, but there was no home left in Europe. They came to America and wanted to tell people about their pasts but were silenced for over three decades. ""You're in America now, put it behind you"". After Auschwitz is a ""Post-Holocaust"" documentary that captures what it means to survive and try to life a normal life after unspeakable tragedy. Six extraordinary women who all survived Auschwitz take us on a journey that American audiences have never seen before. These women all moved to Los Angeles, married, raised children and became ""Americans"" but they never truly found a place to call home. What makes the story so much more fascinating is how these women saw, interpreted and interacted with the changing face of America in the second half of the 20th century. They serve as our guides on an unbelievable journey, sometimes celebratory, sometimes heart breaking but always inspiring. It is also the only ""Holocaust"" film that includes Ricardo Montalban, George W. Bush and an appearance at The Kennedy Center Honors. After Auschwitz gives us the story that we have always wanted to see and one that in many ways is as important as the stories of the camps themselves.
74",https://www.metacritic.com/movie/after-auschwitz/
"3,405. The Russian Woodpecker
OCT 16, 2015  • 
Fedor Alexandrovich is a radioactive man. He was four years old in 1986, when he was exposed to the toxic effects of the Chernobyl nuclear meltdown and forced to leave his home. Now 33, he is an artist in Ukraine, with radioactive strontium in his bones and a singular obsession with Chernobyl, and with the giant, mysterious steel pyramid now rotting away 2 miles from the disaster site: a hulking Cold War weapon known as the Duga and nicknamed the ""Russian Woodpecker"" for the constant clicking radio frequencies that it emits. In Gracia's documentary/conspiracy thriller, Alexandrovich returns to the ghost towns in the radioactive Exclusion Zone to try to find answers - and to decide whether to risk his life by revealing them, amid growing clouds of Ukraine's emerging revolution and war.
74",https://www.metacritic.com/movie/the-russian-woodpecker/
"3,406.
SEP 9, 2016  • 
On January 15, 2009, the world witnessed the “Miracle on the Hudson” when Captain “Sully” Sullenberger glided his disabled plane onto the frigid waters of the Hudson River, saving the lives of all 155 aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and his career.
74",https://www.metacritic.com/movie/sully/
"3,407.
JUL 25, 1980  • 
A mysterious blonde woman kills one of a psychiatrist's patients, and then goes after the high-class call girl who witnessed the murder.
74",https://www.metacritic.com/movie/dressed-to-kill/
"3,408.
JAN 14, 2015
It's almost summer in Sweden and minor indiscretions and misbehavior abound. Leffe likes to show off for his friends and play salacious pranks, especially when he's drinking. Meanwhile, a righteous grade-school teacher doesn't know where to draw the line: she insists her fellow educators need a bit of instruction. Then there are two young teenage girls who like to pose for sexy photos and to party, but one night in a park, one of them is found passed out drunk by a complete stranger.
74",https://www.metacritic.com/movie/involuntary/
"3,409. Into the Abyss
NOV 11, 2011  • 
In his fascinating exploration of a triple homicide case in Conroe, Texas, master filmmaker Werner Herzog probes the human psyche to explore why people kill—and why a state kills. In intimate conversations with those involved, including 28-year-old death row inmate Michael Perry, Herzog achieves what he describes as “a gaze into the abyss of the human soul.” Herzog’s inquiries also extend to the families of the victims and perpetrators as well as a state executioner and pastor who’ve been with death row prisoners as they’ve taken their final breaths. As he’s so often done before, Herzog’s investigation unveils layers of humanity, making an enlightening trip out of ominous territory. (IFC Films)
74",https://www.metacritic.com/movie/into-the-abyss/
"3,410.
NOV 5, 2014  • 
With our time on Earth coming to an end, a team of explorers undertakes the most important mission in human history; traveling beyond this galaxy to discover whether mankind has a future among the stars. [Paramount Pictures]
74",https://www.metacritic.com/movie/interstellar/
"3,411.
DEC 9, 2016  • 
Harry Benson: Shoot First charts the illustrious career of the renowned photographer who initially rose to fame alongside The Beatles, having been assigned to cover their inaugural trip to the United States in 1964. With unprecedented “behind the scenes” access, Benson captured some of the most vibrant and intimate portraits ever taken of the most popular band in history. His extensive portfolio includes iconic images of Winston Churchill, Bobby Fischer, Muhammad Ali, Greta Garbo, Michael Jackson, Dr. Martin Luther King, Jr., and the Robert F. Kennedy assassination, and his work has appeared in publications including Life, Vanity Fair and The New Yorker. Now 86, workaholic Benson has no intention of stopping.
74",https://www.metacritic.com/movie/harry-benson-shoot-first/
"3,412.
MAY 27, 2005
Animals are the main players in this flamboyant, modern, yet timeless Genesis. (ThinkFilm)
74",https://www.metacritic.com/movie/genesis/
"3,413.
FEB 16, 2007  • 
Based on the popular Newberry Award-winning novel, Bridge to Terabithia is a fantasy/adventure story of friendship, family and the power of imagination. (Walt Disney Pictures)
74",https://www.metacritic.com/movie/bridge-to-terabithia/
"3,414. The Attack
JUN 21, 2013  • 
Amin Jaafari is an Israeli-Palestinian surgeon who has fully assimilated into Tel-Aviv society. His picture-perfect life is turned upside down when the police inform him that not only was his wife Sihem killed in a terrorist bombing but that she was the suicide bomber. Amin immediately rejects their accusation, but his conviction is shaken when he receives a posthumous letter from Sihem confirming her role in the carnage. Shattered by the startling revelation, Amin abandons the security of his adopted homeland and enters the Palestinian territories in pursuit of the zealots who recruited her. [Cohen Media Group]
74",https://www.metacritic.com/movie/the-attack/
"3,415. The Heart of the Game
JUN 9, 2006  • 
This documentary focuses on the passion and energy of a girls' high school basketball team.
74",https://www.metacritic.com/movie/the-heart-of-the-game/
"3,416.
OCT 22, 1971  • 
A newlywed couple are passing through a vacation resort. Their paths cross with a mysterious, strikingly beautiful countess and her aide.
74",https://www.metacritic.com/movie/daughters-of-darkness/
"3,417.
AUG 25, 2023
Georgie (Lola Campbell), a resourceful 12-year-old girl, secretly lives alone in her flat in a working class suburb of London following the death of her mother. She makes money stealing bikes with her best friend Ali (Alin Uzun) and keeps the social workers off her back by pretending to live with an uncle. Out of nowhere, her estranged father Jason (Harris Dickinson) arrives and forces her to confront reality. Uninterested in this sudden new parental figure, Georgie is stubbornly resistant to his efforts. As they adjust to their new circumstances, Georgie and Jason find that they both still have a lot of growing up to do.
74",https://www.metacritic.com/movie/scrapper/
"3,418.
APR 22, 2020
In 1976, Karen and Barry Mason had fallen on hard times and were looking for a way to support their young family when they answered an ad in the Los Angeles Times. Larry Flynt was seeking distributors for Hustler Magazine. What was expected to be a brief sideline led to their becoming fully immersed in the LGBT community as they took over a local store, Circus of Books. A decade later, they had become the biggest distributors of gay porn in the US. The film focuses on the double life they led, trying to maintain the balance of being parents at a time when LGBT culture was not yet accepted. Their many challenges included facing jail time for a federal obscenity prosecution and enabling their store to be a place of refuge at the height of the AIDS crisis. Circus of Books offers a rare glimpse into an untold chapter of queer history, and it is told through the lense of the owners' own daughter, Rachel Mason, an artist, filmmaker and musician.
74",https://www.metacritic.com/movie/circus-of-books/
"3,419.
MAR 20, 1987
An actor (Robert Townsend) limited to stereotypical roles because of his ethnicity, dreams of making it big as a highly respected performer. As he makes his rounds, the film takes a satiric look at African American actors in Hollywood.
74",https://www.metacritic.com/movie/hollywood-shuffle/
"3,420.
JAN 25, 2013  • 
With Happy People: A Year in the Taiga, Werner Herzog takes viewers on yet another unforgettable journey into remote and extreme natural landscapes. The acclaimed filmmaker presents this visually stunning documentary about the people living in the heart of the Siberian Taiga. Deep in the wilderness, far away from civilization, 300 people inhabit the small village of Bakhtia at the river Yenisei. There are only two ways to reach this outpost: by helicopter or boat. There‘s no telephone, running water or medical aid, The locals, whose daily routines have barely changed over the last centuries, live according to their own values and cultural traditions. With insightful commentary written and narrated by Herzog, Happy People: A Year in the Taiga follows one of the Siberian trappers through all four seasons of the year to tell the story of a culture virtually untouched by modernity. [Music Box Films]
74",https://www.metacritic.com/movie/happy-people-a-year-in-the-taiga/
"3,421. The New Girlfriend
SEP 18, 2015  • 
Following her best friend Laura's death, Claire (Anais Demoustier) reaches out to comfort Laura's bereaved husband David (Romain Duris), only to discover he has a secret. [Cohen Media Group]
74",https://www.metacritic.com/movie/the-new-girlfriend/
"3,422.
JUL 30, 2021
An American family becomes entangled in a bizarre web of secrets and lies when their hacker son is targeted by the U.S. government, making them all Enemies of the State.
74",https://www.metacritic.com/movie/enemies-of-the-state/
"3,423. The Dish
MAR 14, 2001  • 
Set on a sheep farm in the remote town of Parkes, Australia in 1969, this is the amusing story of a satellite interface that served as a relay between NASA and Apollo 11 during the historic mission to the moon.
74",https://www.metacritic.com/movie/the-dish/
"3,424.
SEP 10, 2010  • 
With her love of adventure and fearlessness, Ruth Gruber defied tradition from the moment she became the world’s youngest PhD at the age of 20 in 1931. Ahead of Time tells the remarkable journey of 96 year-old Gruber, and is the directorial debut of noted cinematographer Bob Richman (The September Issue, My Architect, and An Inconvenient Truth). Gruber continued to make history throughout her trail-blazing career by becoming the first journalist to enter the Soviet Arctic in 1935 and escorting 1000 Holocaust refugees from Naples to New York in a secret war-time mission in 1944. She covered the heart wrenching ordeal of the refugees aboard the ship Exodus 1947 with photographs that helped change the world. (Reel Inheritance Films)
74",https://www.metacritic.com/movie/ahead-of-time/
"3,425. The Keys to the House
DEC 22, 2004
The story of a young father forging a relationship with his handicapped son, whom he meets for the first time as a teenager.
74",https://www.metacritic.com/movie/the-keys-to-the-house/
"3,426. Egg
JAN 18, 2019
Over the course of one explosive evening, two couples and a surrogate must face their own ridiculous and sometimes heartbreaking shortcomings. Artist Tina (Alysia Reiner) and her passive-aggressive feminist husband (Gbenga Akinnagbe) invite her eight-months pregnant art school rival (Christina Hendricks) and power hungry, new-money husband (David Alan Basche) to their Brooklyn loft, surprising them with Tina’s new work-in-progress: a radical alternative to motherhood. But when their sensuous, non-traditional surrogate arrives (Anna Camp) the truth comes out, and the patriarchy fights to hang on by its teeth. [Gravitas Ventures]
74",https://www.metacritic.com/movie/egg/
"3,427.
JUN 9, 2017  • 
An intimate, six-year portrait of three boys growing into adulthood in Bertie County, located in rural Eastern North Carolina, the film offers viewers a respectful and tender insight into the emotional lives of Reginald “Junior” Askew, David “Bud” Perry, and Davonte “Dada” Harrell. This raw and starkly poetic cinéma vérité film weaves their stories together as they navigate school, unemployment, violence, first love, fatherhood, and estrangement from family members and mentors, subtly exploring the complex relationships between generational poverty, economic isolation, and educational inequity.
74",https://www.metacritic.com/movie/raising-bertie/
"3,428. The Hurricane
DEC 29, 1999
In Norman Jewison's moving biopic, boxer Rubin ""Hurricane"" Carter (Washington) is convicted of murder and sentenced to life in prison in 1967 while steadfastly maintaining and professing his innocence. After being contacted by an admiring teenager living in Canada (Shannon), a series of events leads to the assemblage of a legal team which gives him hope for release.
74",https://www.metacritic.com/movie/the-hurricane/
"3,429.
DEC 26, 1962
An alcoholic marries a young woman, whom he systematically addicts to booze so they can share his ""passion"" together.
74",https://www.metacritic.com/movie/days-of-wine-and-roses/
"3,430. Billy Elliot
OCT 13, 2000
The life of 11-year old Billy Elliot (Bell), a coal miner's son in Northern England, is forever changed one day when he stumbles upon a ballet class during his weekly boxing lesson. (Universal Focus)
74",https://www.metacritic.com/movie/billy-elliot/
"3,431. See You Yesterday
MAY 17, 2019  • 
High school best friends and science prodigies C.J. and Sebastian spend every spare minute working on their latest homemade invention: backpacks that enable time travel. But when C.J.'s older brother Calvin dies after an encounter with police officers, the young duo decide to put their unfinished tech to use in a desperate bid to save Calvin. [Netflix]
74",https://www.metacritic.com/movie/see-you-yesterday/
"3,432.
OCT 22, 1968
Vixen lives in a Canadian mountain resort with her naive pilot husband. While he's away flying in tourists, she gets it on with practically everybody including a husband and his wife, and even her biker brother. She is openly racist, and she makes it clear that she won't do the wild thing with her brother's biker friend, who is black.
74",https://www.metacritic.com/movie/vixen!/
"3,433. The Stranger
OCT 19, 2022
Two men who meet on a plane and strike up a conversation that turns into friendship. For Henry Teague, worn down by a lifetime of physical labour and crime, this is a dream come true.
74",https://www.metacritic.com/movie/the-stranger-2022/
"3,434.
NOV 3, 2023
In the golden age of documentaries, who benefits? Subject reveals the unintended consequences – good, bad, and complicated – of having your life shared on screen. Featuring the protagonists of acclaimed documentaries The Staircase, Hoop Dreams, The Wolfpack, Capturing the Friedmans, and The Square, as well as the filmmakers of Minding the Gap, Cameraperson, An Inconvenient Truth, and more.
74",https://www.metacritic.com/movie/subject/
"3,435. The Rescuers
JUN 22, 1977  • 
After receiving a panicked plea for help from an orphan named Penny, the Rescue Aid Society springs into action. They might be petite, but Bianca and her shy assistant Bernard, have what it takes to solve this case. So they set out on an adventure to free the kidnapped girl from the clutches of the evil Madame Medusa and her brutish alligator henchmen. Together, they will need their wits to get help from the local swamp folk in order to save Penny and keep Madame Medusa from retrieving the diamond in Devil's Eye.
74",https://www.metacritic.com/movie/the-rescuers-1977/
"3,436. The Muppet Movie
JUN 22, 1979  • 
After a fateful meeting with a big-time talent agent, Kermit the Frog heads for Hollywood dreaming of show biz. Along the way, Fozzie Bear, the Great Gonzo and the dazzling Miss Piggy join him in hopes of becoming film stars too. But all bets are off when Kermit falls into the clutches of Doc Hopper (Charles Durning), a fast-food mogul seeking to promote his French-fried frog-leg franchise. (Walt Disney)
74",https://www.metacritic.com/movie/the-muppet-movie/
"3,437. Far From Men
MAY 1, 2015  • 
A reclusive ex-soldier (Viggo Mortensen) is thrown into the woes of rebellion when he's ordered to escort a villager accused of murder to prison during the Algerian War. As their journey leads them through a deadly firefight between settlers and rebels, the two men on opposite sides of the conflict must join forces to survive. [Tribeca Film]
74",https://www.metacritic.com/movie/far-from-men/
"3,438. An Oversimplification of Her Beauty
APR 26, 2013  • 
With arresting insight, vulnerability, and a delightful sense of humor, Terence Nance’s explosively creative debut feature, An Oversimplification Of Her Beauty, documents the relationship between Terence and a lovely young woman (Namik Minter) as it teeters on the divide between platonic and romantic. Utilizing a tapestry of live action and animation, Terence explores the fantasies, emotions, and memories that race through his mind during a singular moment in time. [Variance Films]
74",https://www.metacritic.com/movie/an-oversimplification-of-her-beauty/
"3,439. Joy Ride
JUL 7, 2023  • 
When Audrey’s (Ashley Park) business trip to Asia goes sideways, she enlists the aid of Lolo (Sherry Cola), her irreverent, childhood best friend who also happens to be a hot mess; Kat (Stephanie Hsu), her college friend turned Chinese soap star; and Deadeye (Sabrina Wu), Lolo’s eccentric cousin. Their no-holds-barred, epic experience becomes a journey of bonding, friendship, belonging, and wild debauchery that reveals the universal truth of what it means to know and love who you are.
74",https://www.metacritic.com/movie/joy-ride-2023/
"3,440.
AUG 20, 2021
Cryptids are creatures whose existence is disputed or unsubstantiated. When Amber and Matt get lost in the woods during a sex date, they stumble upon a high-security fence. On the other side, they find a cryptid—a unicorn—that would change their lives. Military brat Lauren spent her childhood nights in a nightmarish state, until a mythical baku came to eat her dreams, releasing her from nocturnal torment. Lauren decides to dedicate her life to rescuing and sheltering cryptids from those who seek to exploit them, so she becomes a cryptozookeeper. But when Lauren’s and Amber’s paths cross, Lauren begins to wonder if displaying these rare beasts in confinement is better than enabling these mythical creatures to remain hidden and unknown.
74",https://www.metacritic.com/movie/cryptozoo/
"3,441.
JUN 6, 2008  • 
Enthusiastic, big and a little clumsy, Po is the biggest fan of Kung Fu around…which doesn’t exactly come in handy while working every day in his family’s noodle shop. Unexpectedly chosen to fulfill an ancient prophecy, Po’s dreams become reality when he joins the world of Kung Fu and studies alongside his idols—the legendary fighters Tigress, Crane, Mantis, Viper and Monkey—under the leadership of their guru, Master Shifu. But before they know it, the vengeful and treacherous snow leopard Tai Lung is headed their way, and it’s up to Po to defend everyone from the oncoming threat. Can he turn his dreams of becoming a Kung Fu master into reality? Po puts his heart-and his girth-into the task, and the unlikely hero ultimately finds that his greatest weaknesses turn out to be his greatest strengths. [Dreamworks]
74",https://www.metacritic.com/movie/kung-fu-panda/
"3,442. In Order of Disappearance
AUG 26, 2016
Introverted and hard-working snowplow driver Nils (Stellan Skarsgård) has just been named “Citizen of the Year,” when he receives news that his son has died of a heroin overdose. Disbelieving the official report, Nils soon uncovers evidence of the young man's murder - a victim in a turf war between the local crime boss, known as ""The Count"", and his Serbian rivals. Armed with heavy machinery and a good dose of beginner's luck, Nils embarks upon a quest for revenge that soon escalates into a full-blown underworld gang war, with the body count spiraling ever higher and higher.
74",https://www.metacritic.com/movie/in-order-of-disappearance/
"3,443.
OCT 28, 2022
Armageddon Time is a deeply personal story on the strength of family, the complexity of friendship and the generational pursuit of the American Dream.
74",https://www.metacritic.com/movie/armageddon-time/
"3,444. My Father's Dragon
NOV 4, 2022  • 
Struggling to cope after a move to the city with his mother, Elmer runs away in search of Wild Island and a young dragon who waits to be rescued. Elmer's adventures introduce him to ferocious beasts, a mysterious island, and the friendship of a lifetime in this animated adaptation of the award-winning children’s book from author Ruth Stiles Gannett. [Netflix]
74",https://www.metacritic.com/movie/my-fathers-dragon/
"3,445. The Duke
DEC 10, 2021  • 
In 1961, Kempton Bunton, a 60-year old taxi driver, stole Goya’s portrait of the Duke of Wellington from the National Gallery in London. It was the first (and remains the only) theft in the Gallery’s history. Kempton sent ransom notes saying that he would return the painting on condition that the government agreed to provide television for free to the elderly. What happened next became the stuff of legend. Only 50 years later did the full story emerge – a startling revelation of how a good man set out to change the world and in so doing saved his son and his marriage.
74",https://www.metacritic.com/movie/the-duke/
"3,446. The Secret Garden
AUG 13, 1993  • 
A young, recently-orphaned girl is sent to England after living in India all her life. Once there, she begins to explore her new, seemingly-isolated surroundings -- and its secrets.
74",https://www.metacritic.com/movie/the-secret-garden/
